id,dataHora,timeA,timeB,placar,Alan,Fernanda,Jorge,Lia,Raquel,Sueli
39,2026-06-21T19:00:00,Uruguai,Cabo Verde,2-2,3-1,1-0,2-0,2-1,1-1,1-0
40,2026-06-21T22:00:00,Nova Zelândia,Egito,1-3,0-1,0-1,0-0,1-1,1-3,0-1
41,2026-06-22T14:00:00,Argentina,Áustria,2-0,2-0,3-1,2-1,2-0,3-1,3-0
42,2026-06-22T18:00:00,França,Iraque,3-0,4-1,3-0,4-0,3-0,5-0,3-0
43,2026-06-22T21:00:00,Noruega,Senegal,3-2,3-2,3-1,2-2,1-1,2-3,2-1
44,2026-06-23T00:00:00,Jordânia,Argélia,1-2,1-2,1-2,2-2,0-1,2-0,1-2
45,2026-06-23T14:00:00,Portugal,Uzbequistão,5-0,3-0,2-1,2-0,3-1,2-0,3-0
46,2026-06-23T17:00:00,Inglaterra,Gana,0-0,2-0,3-1,2-0,2-1,2-1,2-0
47,2026-06-23T20:00:00,Panamá,Croácia,0-1,0-3,0-3,0-2,0-2,0-3,0-2
48,2026-06-23T23:00:00,Colômbia,Congo,1-0,2-0,2-1,2-0,2-1,2-2,2-1
49,2026-06-24T16:00:00,Suíça,Canadá,2-1,2-1,1-2,1-1,2-1,2-0,1-2
50,2026-06-24T16:00:00,Bósnia,Catar,3-1,2-0,2-0,2-0,2-0,2-0,1-0
51,2026-06-24T19:00:00,Escócia,Brasil,0-3,1-3,0-2,1-3,0-2,1-2,0-2
52,2026-06-24T19:00:00,Marrocos,Haiti,4-2,3-0,3-0,4-0,3-0,4-0,3-0
53,2026-06-24T22:00:00,República Tcheca,México,0-3,1-1,0-2,2-1,1-1,1-2,0-1
54,2026-06-24T22:00:00,África do Sul,Coreia do Sul,1-0,1-2,0-2,1-2,0-2,1-3,0-1
55,2026-06-25T17:00:00,Equador,Alemanha,2-1,1-2,1-3,0-3,0-2,1-3,0-4
56,2026-06-25T17:00:00,Curaçao,Costa do Marfim,0-2,0-2,1-2,1-2,0-2,1-3,0-3
57,2026-06-25T20:00:00,Japão,Suécia,1-1,2-1,2-1,1-1,2-1,2-1,2-1
58,2026-06-25T20:00:00,Tunísia,Holanda,1-3,0-3,0-3,0-1,0-2,0-3,0-3
59,2026-06-25T23:00:00,Turquia,Estados Unidos,3-2,2-1,0-2,0-2,1-2,0-3,0-2
60,2026-06-25T23:00:00,Paraguai,Austrália,0-0,1-0,1-2,2-2,2-1,1-2,1-0
61,2026-06-26T16:00:00,Noruega,França,1-4,2-1,2-3,1-2,1-1,3-3,1-2
62,2026-06-26T16:00:00,Senegal,Iraque,5-0,3-1,3-1,2-0,1-0,2-1,1-0
63,2026-06-26T21:00:00,Cabo Verde,Arábia Saudita,0-0,1-1,2-1,0-1,2-0,1-0,1-0
64,2026-06-26T21:00:00,Uruguai,Espanha,0-1,1-2,2-1,1-2,1-2,2-2,1-2
65,2026-06-26T23:59:00,Egito,Irã,1-1,1-1,2-1,2-1,2-1,1-1,0-0
66,2026-06-26T23:59:00,Nova Zelândia,Bélgica,1-5,0-3,0-2,1-2,0-2,0-2,0-2
67,2026-06-27T18:00:00,Panamá,Inglaterra,0-2,0-4,0-3,0-4,0-3,0-2,0-2
68,2026-06-27T18:00:00,Croácia,Gana,2-1,1-1,2-1,2-1,1-1,1-1,1-0
69,2026-06-27T20:30:00,Colômbia,Portugal,0-0,1-1,1-3,1-3,1-2,2-3,1-2
70,2026-06-27T20:30:00,Congo,Uzbequistão,3-1,1-1,2-0,2-1,2-0,2-0,2-0
71,2026-06-27T23:00:00,Argélia,Áustria,3-3,0-1,1-3,2-0,2-1,1-3,0-1
72,2026-06-27T23:00:00,Jordânia,Argentina,1-3,0-3,0-2,0-2,0-2,0-3,0-3
73,2026-06-28T16:00:00,África do Sul,Canadá,0-1,1-2,1-2,1-1,0-2,1-1,0x2
74,2026-06-29T14:00:00,Brasil,Japão,2-1,2-0,2-0,3-1,2-1,3-1,2-1
75,2026-06-29T17:30:00,Alemanha,Paraguai,1-1,3-0,3-0,2-1,1-0,3-0,2-0
76,2026-06-29T22:00:00,Holanda,Marrocos,1-1,1-1,2-1,3-1,2-1,3-1,2-1
77,2026-06-30T14:00:00,Costa do Marfim,Noruega,1-2,1-2,1-3,1-1,1-1,1-2,0-1
78,2026-06-30T18:00:00,França,Suécia,3-0,2-0,3-0,3-1,3-1,3-1,2-1
79,2026-06-30T22:00:00,México,Equador,2-0,1-1,2-1,2-1,2-1,1-1,1-0
80,2026-07-01T13:00:00,Inglaterra,Congo,2-1,3-0,2-0,3-1,2-0,2-0,2-0
81,2026-07-01T17:00:00,Bélgica,Senegal,2-2,1-2,2-1,1-2,1-1,1-2,1-1
82,2026-07-01T21:00:00,Estados Unidos,Bósnia,2-0,2-1,2-1,2-0,2-0,2-1,3-0
83,2026-07-02T16:00:00,Espanha,Áustria,3-0,3-1,2-0,1-1,2-0,2-2,2-0
84,2026-07-02T20:00:00,Portugal,Croácia,2-1,1-0,2-1,1-1,1-0,3-1,1-0
85,2026-07-02T23:59:00,Suíça,Argélia,2-0,1-1,2-1,0-1,1-1,2-1,1-0
86,2026-07-03T15:00:00,Austrália,Egito,,,1-1,2-1,1-2,1-2,0-1
87,2026-07-03T19:00:00,Argentina,Cabo Verde,,,3-0,4-0,2-0,3-0,3-0
88,2026-07-03T22:30:00,Colômbia,Gana,,,2-1,2-0,2-0,2-1,1-0
89,2026-07-04T14:00:00,Canadá,Marrocos,,,,,,,
90,2026-07-04T18:00:00,Paraguai,França,,,,,,,
91,2026-07-05T17:00:00,Brasil,Noruega,,,,,,,
92,2026-07-05T21:00:00,México,Inglaterra,,,,,,,
93,2026-07-06T16:00:00,Portugal,Espanha,,,,,,,
94,2026-07-06T21:00:00,Estados Unidos,Bélgica,,,,,,,
